"run_index","run_name","mode","category","count","mean_ms","p50_ms","p95_ms","p99_ms","max_ms","ge_16_67_ms_ratio","ge_33_33_ms_ratio","effective_days_per_second","writeback_lag_days","main_wait_on_sim_us","worker_fault_count","completed_days","runtime_graph_last_elapsed_us","active_worker_plan_ms","active_worker_replay_ms","shadow_diagnostic_plan_ms","shadow_diagnostic_replay_ms"
"1","run-01-off","OFF","all_frames","1","3208.516","3208.516","3208.516","3208.516","3208.516","1","1","0","-1","0","0","0","0","0","0","0","0"
"1","run-01-off","OFF","fast_tick_frames","0","0","0","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0"
"1","run-01-off","OFF","non_fast_tick_frames","1","3208.516","3208.516","3208.516","3208.516","3208.516","1","1","0","-1","0","0","0","0","0","0","0","0"
"2","run-02-active","ACTIVE","all_frames","3","175.95933333333335","168.795","323.595","323.595","323.595","1","1","3.78698224852071","-1","0","0","2","1390","0","0","0","0"
"2","run-02-active","ACTIVE","fast_tick_frames","2","102.1415","35.488","168.795","168.795","168.795","1","1","3.78698224852071","-1","0","0","2","1390","0","0","0","0"
"2","run-02-active","ACTIVE","non_fast_tick_frames","1","323.595","323.595","323.595","323.595","323.595","1","1","3.78698224852071","-1","0","0","2","1390","0","0","0","0"
