"run_index","run_name","mode","directory","run_ms","harness_writeback_window_ms","harness_writeback_consume_ms","harness_idle_wait_ms","harness_adjusted_run_ms","harness_lower_bound_run_ms","raw_days_per_second","adjusted_days_per_second","lower_bound_days_per_second","harness_writeback_poll_count","completed_days_delta","pulse_count_delta","abi_calls_delta","gdscript_callbacks_delta","work_done_delta","budget_yields_delta","day_stage_count_end","day_stage_count_delta","day_completed_stage_count_end","day_completed_stage_count_delta","day_work_units_end","day_work_units_delta","last_elapsed_us","post_pulse_flush_ms","flush_slot_count_end","flush_slot_count_delta","worker_fault_count","main_wait_on_sim_us","climate_pod_plan_ms","climate_pod_replay_ms","domain_authority_plan_ms","domain_authority_replay_ms","active_worker_plan_ms","active_worker_replay_ms","shadow_diagnostic_plan_ms","shadow_diagnostic_replay_ms"
"1","run-01-off","OFF","D:\Godot\ProjectKeynes\Project.Keynes\artifacts\runtime\authority-stage-c\stage-c3-default-20260909\run-01-off","1143.784","0","0","0","1143.784","1143.784","43.7145475019759","43.7145475019759","43.7145475019759","0","0","6","6","0","1951","1","0","0","0","0","0","0","4643","0","1","1","0","0","0","0","0","0","0","0","0","0"
"2","run-02-active","ACTIVE","D:\Godot\ProjectKeynes\Project.Keynes\artifacts\runtime\authority-stage-c\stage-c3-default-20260909\run-02-active","3007.081","2068.036","77.776","1988.838","1018.243","939.045","16.6274204120208","49.1041922213067","53.2455846098962","794","49","24","24","0","9331","1","12","12","2","2","19201","19201","7489","0","1","1","0","0","9.0783","7.0618","0","0","9.0783","7.0618","0","0"
"3","run-03-active","ACTIVE","D:\Godot\ProjectKeynes\Project.Keynes\artifacts\runtime\authority-stage-c\stage-c3-default-20260909\run-03-active","3265.313","2051.001","85.115","1964.451","1300.862","1214.312","15.3124677481148","38.4360524021764","41.175579258049","824","49","27","27","0","9331","2","12","12","2","2","19201","19201","341","0","1","1","0","0","8.9556","6.3415","0","0","8.9556","6.3415","0","0"
"4","run-04-off","OFF","D:\Godot\ProjectKeynes\Project.Keynes\artifacts\runtime\authority-stage-c\stage-c3-default-20260909\run-04-off","982.931","0","0","0","982.931","982.931","50.8682705093236","50.8682705093236","50.8682705093236","0","0","6","6","0","2337","1","0","0","0","0","0","0","4864","0","1","1","0","0","0","0","0","0","0","0","0","0"
"5","run-05-off","OFF","D:\Godot\ProjectKeynes\Project.Keynes\artifacts\runtime\authority-stage-c\stage-c3-default-20260909\run-05-off","1122.597","0","0","0","1122.597","1122.597","44.5395809894379","44.5395809894379","44.5395809894379","0","0","6","6","0","1951","1","0","0","0","0","0","0","5308","0","1","1","0","0","0","0","0","0","0","0","0","0"
"6","run-06-active","ACTIVE","D:\Godot\ProjectKeynes\Project.Keynes\artifacts\runtime\authority-stage-c\stage-c3-default-20260909\run-06-active","3209.934","2057.347","80.829","1975.091","1234.843","1152.587","15.5766442549909","40.490977395507","43.3806732159915","779","49","26","26","0","9331","1","12","12","2","2","19201","19201","7785","0","1","1","0","0","9.0816","6.4578","0","0","9.0816","6.4578","0","0"
